Id,AttemptDate,StorageRootId,RelativePath,ErrorMessage,ProfileName,WorkerName,Success,Quality,OldSizeBytes,NewSizeBytes
11602,2026-05-14 22:50:01.132870,1,FBI - International/Season 1/FBI - International - S01E06 - The Secrets She Knows SDTV.mkv,,Remux,I9-2024,True,0,312475648,189677600
11608,2026-05-14 22:50:57.014851,1,Power Rangers/Season 22/Power Rangers - S22E19 - Wishing for a Hero DVD.mkv,,Remux,larry-worker-2,True,0,312056217,312758940
11609,2026-05-14 22:50:52.474858,1,Taskmaster/Season 19/Taskmaster - S19E02 - An Invisible Jump Rope SDTV.mkv,,Remux,I9-2024,True,0,312056217,221467822
11610,2026-05-14 22:51:00.607444,1,The Great British Bake Off/Season 10/The Great British Bake Off - S10E05 - The Roaring Twenties SDTV.mkv,,Remux,larry-worker-1,True,0,311951360,312675346
11638,2026-05-14 22:55:01.868072,1,The Great British Bake Off/Season 15/The Great British Bake Off - S15E05 - Pastry Week SDTV.mkv,,Remux,I9-2024,True,0,311112499,311910642
11641,2026-05-14 22:55:17.464561,1,M-A-S-H/Season 5/M-A-S-H - S05E02 - Margaret's Engagement Bluray-576p.mkv,,Remux,I9-2024,True,0,311007641,299369181
11658,2026-05-14 22:57:33.265681,1,FBI - International/Season 4/FBI - International - S04E09 - The Kill Floor SDTV.mkv,,Remux,I9-2024,True,0,342674636,284722919
11666,2026-05-14 22:57:31.129696,,,Failed to get media file data for remux,,larry-worker-8,False,0,311007641,0
11672,2026-05-14 22:58:13.463370,1,Power Rangers/Season 20/Power Rangers - S20E06 - Harmony and Dizchord SDTV.mp4,,Remux,I9-2024,True,0,341626060,341148295
11691,2026-05-14 23:00:37.178114,1,FBI - International/Season 3/FBI - International - S03E04 - Cowboy Behavior SDTV.mkv,,Remux,I9-2024,True,0,340996915,281203027
11699,2026-05-14 23:02:15.983408,,,Failed to get media file data for remux,,larry-worker-2,False,0,342464921,0
11702,2026-05-14 23:02:21.582307,,,Failed to get media file data for remux,,I9-2024,False,0,341940633,0
11707,2026-05-14 23:02:49.515452,,,PrepareReplacement failed: Pre-existing .orig backup at /mnt/media_tv/Scandal (2012)/Season 4/Scandal (2012) - S04E20 - First Lady Sings the Blues SDTV.mp4.orig. Refusing to overwrite -- a prior replacement may have failed and needs manual cleanup before this can proceed.,,wakko-worker-3,False,0,340577484,0
11719,2026-05-14 23:04:36.713366,1,Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E02 - Atlantis SDTV.mkv,,Remux,larry-worker-3,True,0,339633766,279655848
11722,2026-05-14 23:05:01.856800,,,Failed to create active job record for remux,,I9-2024,False,0,312475648,0
11733,2026-05-14 23:05:56.673128,1,Bizarre Foods/Season 4/Bizarre Foods - S04E04 - Appalachia WEBDL-480p.mkv,,Remux,I9-2024,True,0,339004620,329002321
11737,2026-05-14 23:06:57.851325,1,The Great British Bake Off/Season 15/The Great British Bake Off - S15E10 - The Final SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-3' is offline: Worker status is Paused,Remux,wakko-worker-3,True,0,338899763,339690279
11738,2026-05-14 23:07:19.612519,1,FBI - International/Season 4/FBI - International - S04E14 - A Winged Lion for Protection SDTV Proper.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-2' is offline: Worker status is Paused,Remux,wakko-worker-2,True,0,338899763,215571567
11739,2026-05-14 23:07:29.539804,1,FBI - International/Season 4/FBI - International - S04E20 - We’re Out of Here SDTV.mkv,,Remux,I9-2024,True,0,338794905,215290243
11744,2026-05-14 23:08:31.011402,1,FBI - International/Season 3/FBI - International - S03E01 - June SDTV.mkv,,Remux,larry-worker-3,True,0,338690048,280178267
11758,2026-05-14 23:10:45.248605,1,Westworld/Season 1/Westworld - S01E09 - The Well-Tempered Clavier HDTV-720p.mkv,,Remux,I9-2024,True,0,338270617,324328322
11763,2026-05-14 23:10:44.688827,,,Failed to get media file data for remux,,I9-2024,False,0,339319193,0
11764,2026-05-14 23:11:05.022446,1,Power Rangers/Season 23/Power Rangers - S23E10 - Gone Fishin SDTV.mkv,,Remux,I9-2024,True,0,338165760,336606490
11769,2026-05-14 23:11:33.772801,1,FBI - International/Season 3/FBI - International - S03E03 - Magpie SDTV.mkv,,Remux,larry-worker-8,True,0,338060902,279811144
11773,2026-05-14 23:12:27.402589,1,The Great British Bake Off/Season 10/The Great British Bake Off - S10E09 - Episode 9 SDTV.mkv,,Remux,I9-2024,True,0,337851187,338542873
11774,2026-05-14 23:12:34.394859,1,Bizarre Foods/Season 11/Bizarre Foods - S11E07 - Florida's Conquistador Coast WEBDL-480p.mkv,,Remux,I9-2024,True,0,337851187,327503077
11779,2026-05-14 23:12:53.905169,1,Power Rangers/Season 24/Power Rangers - S24E13 - Ace and the Race SDTV.mkv,,Remux,larry-worker-4,True,0,337536614,336258613
11786,2026-05-14 23:13:47.626600,1,Quantum Leap (2022)/Season 2/Quantum Leap (2022) - S02E12 - As the World Burns SDTV.mkv,,Remux,larry-worker-8,True,0,337326899,277111384
11787,2026-05-14 23:14:38.496687,1,The Great British Bake Off/Season 10/The Great British Bake Off - S10E03 - Bread Week SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: No ActiveJob record found for running transcode job,Remux,larry-worker-4,True,0,337222041,337916850
11793,2026-05-14 23:15:31.616824,1,FBI - International/Season 4/FBI - International - S04E02 - The Other Hard Part SDTV.mkv,,Remux,larry-worker-1,True,0,337117184,220637100
11796,2026-05-14 23:15:26.014958,1,Power Rangers/Season 18/Power Rangers - S18E11 - Test of the Leader DVD.mkv,,Remux,larry-worker-5,True,0,337117184,337800414
11804,2026-05-14 23:16:14.382776,1,Heartland (2007) (CA)/Season 10/Heartland (2007) (CA) - S10E14 - Written in the Stars SDTV.mkv,,Remux,I9-2024,True,0,336592896,340755773
11806,2026-05-14 23:16:43.215474,1,The Flash (2014)/Season 3/The Flash (2014) - S03E12 - Untouchable WEBDL-720p.mkv,,Remux,I9-2024,True,0,336488038,326342870
11808,2026-05-14 23:16:49.991839,1,Heartland (2007) (CA)/Season 9/Heartland (2007) (CA) - S09E16 - Pandora’s Box SDTV.mp4,,Remux,I9-2024,True,0,336278323,334610894
11812,2026-05-14 23:17:10.816536,1,Masters of Sex/Season 1/Masters of Sex - S01E03 - Standard Deviation WEBRip-480p.mp4,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-4' is offline: Worker status is Paused,Remux,wakko-worker-4,True,0,336173465,10485812
11822,2026-05-14 23:18:47.732959,1,FBI - International/Season 3/FBI - International - S03E05 - Death by Inches SDTV.mkv,,Remux,larry-worker-1,True,0,335754035,274662973
11826,2026-05-14 23:19:48.891925,1,FBI - International/Season 3/FBI - International - S03E02 - The Last Stop SDTV.mkv,,Remux,I9-2024,True,0,335754035,275302072
11833,2026-05-14 23:21:03.356028,1,FBI - International/Season 4/FBI - International - S04E22 - Gaijin (2) SDTV.mkv,,Remux,larry-worker-5,True,0,335229747,212110031
11837,2026-05-14 23:21:28.479357,1,Law & Order - Special Victims Unit/Season 21/Law & Order - Special Victims Unit - S21E13 - Redemption in Her Corner DVD.mkv,,Remux,I9-2024,True,0,335229747,341659531
11842,2026-05-14 23:21:44.988578,1,Power Rangers/Season 23/Power Rangers - S23E09 - Besties 4Eva SDTV.mkv,,Remux,I9-2024,True,0,334915174,333893314
11847,2026-05-14 23:22:36.100084,1,FBI - International/Season 1/FBI - International - S01E02 - The Edge SDTV.mkv,,Remux,larry-worker-8,True,0,334600601,222511493
11872,2026-05-14 23:27:39.595453,1,Bizarre Foods/Season 11/Bizarre Foods - S11E04 - Cajun Country Trail WEBDL-480p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-1' is offline: Worker status is Paused,Remux,wakko-worker-1,True,0,333552025,322758969
11873,2026-05-14 23:28:14.072026,1,Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E03 - Somebody Up There Likes Ben SDTV.mkv,,Remux,larry-worker-3,True,0,333552025,212694690
11882,2026-05-14 23:29:39.302175,1,Power Rangers/Season 22/Power Rangers - S22E04 - Return of the Caveman DVD.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-2' is offline: Worker status is Paused,Remux,wakko-worker-2,True,0,318033100,318645149
11888,2026-05-14 23:30:54.812803,1,Power Rangers/Season 21/Power Rangers - S21E15 - All Hail Prince Vekar SDTV.mp4,,Remux,larry-worker-4,True,0,317823385,314432843
11899,2026-05-14 23:31:59.664084,1,The Great British Bake Off/Season 10/The Great British Bake Off - S10E04 - Dairy Week SDTV.mkv,,Remux,larry-worker-8,True,0,317613670,318338695
11902,2026-05-14 23:32:23.390766,,,Failed to get media file data for remux,,larry-worker-4,False,0,317928243,0
11911,2026-05-14 23:33:24.424661,1,Taskmaster/Season 19/Taskmaster - S19E04 - Midnight Picnic SDTV.mkv,,Remux,I9-2024,True,0,317403955,226576915
11930,2026-05-14 23:36:15.214316,1,Power Rangers/Season 23/Power Rangers - S23E06 - Forged Under Fire SDTV.mp4,,Remux,larry-worker-2,True,0,310588211,309268692
11933,2026-05-14 23:36:28.185718,1,"Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E16 - Ben, Interrupted SDTV.mkv",,Remux,larry-worker-3,True,0,310378496,250575273
11937,2026-05-14 23:36:28.905810,1,Power Rangers/Season 21/Power Rangers - S21E03 - Blue Saber Saga SDTV.mp4,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-3' is offline: Worker status is Paused,Remux,wakko-worker-3,True,0,310168780,309841124
11938,2026-05-14 23:36:30.063723,,,PrepareReplacement failed: Pre-existing .orig backup at /mnt/media_tv/Power Rangers/Season 21/Power Rangers - S21E03 - Blue Saber Saga SDTV.mp4.orig. Refusing to overwrite -- a prior replacement may have failed and needs manual cleanup before this can proceed.,,larry-worker-5,False,0,310168780,0
11940,2026-05-14 23:36:54.669295,1,The Great British Bake Off/Season 5/The Great British Bake Off - S05E08 - Advanced Dough SDTV.mkv,,Remux,larry-worker-4,True,0,310168780,310747587
11942,2026-05-14 23:36:42.110323,,,Remux failed: Exception during transcoding: MaxCpuThreads setting is missing from SystemSettings. Please add it to the database.,,I9-2024,False,0,310063923,0
11944,2026-05-14 23:37:16.613938,,,Failed to get media file data for remux,,larry-worker-8,False,0,335124889,0
11947,2026-05-14 23:37:24.121630,1,Power Rangers/Season 24/Power Rangers - S24E17 - The Adventures of Redbot SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-2' is offline: Worker status is Paused,Remux,wakko-worker-2,True,0,309959065,309006837
11948,2026-05-14 23:37:22.857372,,,Failed to get media file data for remux,,I9-2024,False,0,317718528,0
11949,2026-05-14 23:37:42.382754,1,FBI - International/Season 2/FBI - International - S02E14 - He Who Speaks Dies SDTV.mkv,,Remux,I9-2024,True,0,309959065,251613946
11951,2026-05-14 23:37:58.777079,1,FBI - International/Season 4/FBI - International - S04E08 - You'll Never See it Coming SDTV.mkv,,Remux,larry-worker-2,True,0,309749350,194910584
11957,2026-05-14 23:38:01.520879,,,Failed to get media file data for remux,,I9-2024,False,0,334705459,0
11958,2026-05-14 23:38:04.457297,,,Failed to get media file data for remux,,I9-2024,False,0,317718528,0
11960,2026-05-14 23:38:30.833284,1,FBI - International/Season 1/FBI - International - S01E03 - Secrets as Weapons SDTV.mkv,,Remux,I9-2024,True,0,309539635,194868620
11968,2026-05-14 23:38:38.828004,,,Failed to get media file data for remux,,I9-2024,False,0,310168780,0
11972,2026-05-14 23:39:04.090465,1,Power Rangers/Season 18/Power Rangers - S18E02 - Origins (2) DVD.mkv,,Remux,I9-2024,True,0,309225062,310087552
11982,2026-05-14 23:40:25.853547,1,Shameless (US)/Season 9/Shameless (US) - S09E13 - Lost Bluray-480p.mkv,,Remux,larry-worker-8,True,0,308910489,294412031
11993,2026-05-14 23:42:11.828107,,,Failed to create transcode attempt record for remux,,I9-2024,False,0,308700774,0
11994,2026-05-14 23:42:45.141929,1,The Great British Bake Off/Season 12/The Great British Bake Off - S12E08 - Free-From Week SDTV.mkv,,Remux,larry-worker-3,True,0,308595916,309536275
12004,2026-05-14 23:43:46.145942,1,The Flash (2014)/Season 4/The Flash (2014) - S04E08 - Crisis on Earth-X (3) HDTV-720p.mkv,,Remux,I9-2024,True,0,308386201,308549572
12008,2026-05-14 23:43:51.959526,1,Power Rangers/Season 20/Power Rangers - S20E07 - Who’s Crying Now SDTV.mp4,,Remux,larry-worker-8,True,0,308176486,307834434
12016,2026-05-14 23:44:42.237713,1,The Great British Bake Off/Season 7/The Great British Bake Off - S07E01 - Cake SDTV.mkv,,Remux,I9-2024,True,0,308071628,308669595
12033,2026-05-14 23:47:06.031973,,,Exception during remux: connection pool exhausted,,I9-2024,False,0,307442483,0
12034,2026-05-14 23:47:11.297579,1,"Power Rangers/Season 22/Power Rangers - S22E02 - Past, Present and Fusion SDTV.mp4",,Remux,I9-2024,True,0,307442483,306334479
12040,2026-05-14 23:47:43.635390,1,The Great British Bake Off/Season 11/The Great British Bake Off - S11E07 - 1980s Week SDTV.mkv,,Remux,I9-2024,True,0,307337625,310080187
12045,2026-05-14 23:48:30.772994,1,The Great British Bake Off/Season 12/The Great British Bake Off - S12E07 - Caramel Week SDTV.mkv,,Remux,I9-2024,True,0,307337625,308285743
12052,2026-05-14 23:49:11.405406,1,"Young Sheldon/Season 1/Young Sheldon - S01E13 - A Sneeze, Detention, and Sissy Spacek HDTV-720p.mkv",FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-2' is offline: Worker status is Paused,Remux,wakko-worker-2,True,0,307023052,302393781
12061,2026-05-14 23:50:25.326259,1,Bones/Season 11/Bones - S11E05 - The Resurrection in the Remains (1) DVD.mkv,,Remux,I9-2024,True,0,306708480,313488761
12064,2026-05-14 23:50:55.187746,1,Glee/Season 4/Glee - S04E20 - Lights Out Bluray-480p.mkv,,Remux,I9-2024,True,0,306603622,312532667
12071,2026-05-14 23:51:36.214848,,,Failed to get media file data for remux,,I9-2024,False,0,307442483,0
12084,2026-05-14 23:53:22.242836,1,Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E14 - S.O.S SDTV.mkv,,Remux,I9-2024,True,0,306184192,246530186
12088,2026-05-14 23:53:52.278111,1,The Great British Bake Off/Season 7/The Great British Bake Off - S07E03 - Bread SDTV.mkv,,Remux,larry-worker-1,True,0,306079334,306687665
12104,2026-05-14 23:55:50.238681,1,The Great British Bake Off/Season 13/The Great British Bake Off - S13E08 - Pastry Week SDTV.mkv,,Remux,I9-2024,True,0,305555046,306418730
12108,2026-05-14 23:56:19.023905,1,Power Rangers/Season 22/Power Rangers - S22E17 - World Famous (In New Zealand) SDTV REAL.mp4,,Remux,larry-worker-2,True,0,305450188,304258995
12114,2026-05-14 23:57:18.148458,1,FBI - International/Season 4/FBI - International - S04E04 - The Unwinnable War SDTV.mkv,,Remux,I9-2024,True,0,305240473,183857584
12134,2026-05-15 00:00:12.756615,1,FBI - International/Season 2/FBI - International - S02E10 - BHITW SDTV.mkv,,Remux,I9-2024,True,0,304716185,183467390
12151,2026-05-15 00:01:35.471962,1,Psych/Season 8/Psych - S08E08 - A Touch of Sweevil Bluray-480p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-4' is offline: Worker status is Paused,Remux,wakko-worker-4,True,0,333132595,9961740
12153,2026-05-15 00:01:43.306097,1,Love Is Blind/Season 4/Love Is Blind - S04E14 - After the Altar - The One Year Anniversary SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-4' is offline: Worker status is Paused,Remux,wakko-worker-4,False,0,333132595,0
12161,2026-05-15 00:02:57.788084,1,Power Rangers/Season 23/Power Rangers - S23E05 - Roar of the Red Ranger SDTV.mp4,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-4' is offline: Worker status is Paused,Remux,wakko-worker-4,True,0,333027737,331510958
12163,2026-05-15 00:03:10.363570,,,PrepareReplacement failed: Pre-existing .orig backup at /mnt/media_tv/Power Rangers/Season 23/Power Rangers - S23E05 - Roar of the Red Ranger SDTV.mp4.orig. Refusing to overwrite -- a prior replacement may have failed and needs manual cleanup before this can proceed.,,larry-worker-5,False,0,333027737,0
12166,2026-05-15 00:03:30.582929,1,Shameless (US)/Season 9/Shameless (US) - S09E02 - Mo White for President WEBDL-480p.mkv,,Remux,I9-2024,True,0,332818022,319288873
12189,2026-05-15 00:05:51.378974,1,"Bizarre Foods/Season 7/Bizarre Foods - S07E02 - Lisbon - Snails, Sardines & Barnacles SDTV.mkv",FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-4' is offline: Worker status is Paused,Remux,wakko-worker-4,True,0,331769446,333391447
12192,2026-05-15 00:06:24.981949,,,Failed to get media file data for remux,,wakko-worker-1,False,0,329777152,0
12193,2026-05-15 00:06:27.574098,1,Fire Country/Season 1/Fire Country - S01E03 - Where There's Smoke SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-1' is offline: Worker status is Paused,Remux,wakko-worker-1,False,0,324534272,0
12216,2026-05-15 00:10:03.608127,1,Power Rangers/Season 24/Power Rangers - S24E21 - Grave Robber SDTV.mkv,,Remux,I9-2024,True,0,323485696,322173717
12220,2026-05-15 00:10:16.810391,1,American Horror Story/Season 10/American Horror Story - S10E04 - Blood Buffet SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-3' is offline: Worker status is Paused,Remux,wakko-worker-3,False,0,323380838,0
12225,2026-05-15 00:11:48.942955,1,Law & Order - Special Victims Unit/Season 24/Law & Order - Special Victims Unit - S24E03 - Mirror Effect HDTV-720p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-3' is offline: Worker status is Paused,Remux,wakko-worker-3,False,0,323171123,0
12229,2026-05-15 00:12:48.755425,1,The Great British Bake Off/Season 11/The Great British Bake Off - S11E08 - Dessert Week SDTV.mkv,,Remux,I9-2024,True,0,322856550,325573378
12232,2026-05-15 00:13:28.528637,1,Quantum Leap (2022)/Season 1/Quantum Leap (2022) - S01E06 - What a Disaster! SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-2' is offline: Worker status is Paused,Remux,wakko-worker-2,False,0,322646835,0
12234,2026-05-15 00:13:33.670602,1,Bizarre Foods/Season 10/Bizarre Foods - S10E04 - Road Tripping - Route 66 WEBDL-480p.mkv,,Remux,I9-2024,True,0,322646835,312270374
12235,2026-05-15 00:13:46.590399,1,M-A-S-H/Season 4/M-A-S-H - S04E24 - The Interview Bluray-576p.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: Worker 'wakko-worker-2' is offline: Worker status is Paused,Remux,wakko-worker-2,False,0,322646835,0
12238,2026-05-15 00:14:12.294654,1,The Great British Bake Off/Season 12/The Great British Bake Off - S12E06 - Pastry Week SDTV.mkv,,Remux,larry-worker-8,True,0,322646835,323496535
12241,2026-05-15 00:14:46.873073,1,Bizarre Foods/Season 4/Bizarre Foods - S04E07 - Texas WEBDL-480p.mkv,,Remux,I9-2024,True,0,322437120,312171030
